date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:39:32	6089/6089	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/robots.txt		(from )
21:39:33	31732/31732	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/index.html	(from )
21:39:33	2895/2895	---M-Z	200	added ('OK')	image/png	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/favicon.png	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/favicon.png	(from https://classroom-1203.firebaseapp.com/)
21:39:34	2895/2895	---M-Z	200	added ('OK')	image/png	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/img/apple-touch-icon.png	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/img/apple-touch-icon.png	(from https://classroom-1203.firebaseapp.com/)
21:39:36	160403/160403	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/bootstrap/css/bootstrap.min.css	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/bootstrap/css/bootstrap.min.css	(from https://classroom-1203.firebaseapp.com/)
21:39:37	92208/92208	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/icofont/icofont.min.css	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/icofont/icofont.min.css	(from https://classroom-1203.firebaseapp.com/)
21:39:38	110438/110438	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/remixicon/remixicon.css	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/remixicon/remixicon.css	(from https://classroom-1203.firebaseapp.com/)
21:39:38	61773/61773	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/boxicons/css/boxicons.min.css	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/boxicons/css/boxicons.min.css	(from https://classroom-1203.firebaseapp.com/)
21:39:39	3351/3351	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/owl.carousel/assets/owl.carousel.min.css	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/owl.carousel/assets/owl.carousel.min.css	(from https://classroom-1203.firebaseapp.com/)
21:39:40	20309/20309	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/venobox/venobox.css	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/venobox/venobox.css	(from https://classroom-1203.firebaseapp.com/)
21:39:41	26053/26053	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/vendor/aos/aos.css	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/vendor/aos/aos.css	(from https://classroom-1203.firebaseapp.com/)
21:39:42	31184/31184	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/assets/css/style.css	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/assets/css/style.css	(from https://classroom-1203.firebaseapp.com/)
21:39:43	31732/31732	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/index.html	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/index-2.html	(from https://classroom-1203.firebaseapp.com/)
21:39:45	31732/31732	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Oct%202020%2006:52:50%20GMT	https://classroom-1203.firebaseapp.com/transparent	/Users/akshaykale/Projects/classroom-web/classroom-1203.firebaseapp.com/transparent.html	(from https://classroom-1203.firebaseapp.com/)
